run_id,stream_id,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,is_baseline,is_individual_profile_like,bootstrap_seed,null_seed,simulation_tag,sweep_tag,sweep_design_version,seed_policy_version,map_estimator,source_possessions,status,elapsed_seconds,lambda_qut,lambda_max_obs,lambda_ci_low,lambda_ci_high,lambda_ci_width,lambda_bootstrap_mean,lambda_bootstrap_std,bootstrap_draws_requested,bootstrap_draws_successful,p_value,reject_qut,error
perimeter__quarter_3__b100_p01000_s150,perimeter__quarter_3__p01000_s150,perimeter,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,3544777503,4225602408,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.16218960000151,18.602167726953034,27.334841205071047,20.838819140118428,41.93061384892198,21.09179470880355,30.13485993174717,5.335690348736446,100,100,0.0,True,
perimeter__quarter_4__b050_p01000_s150,perimeter__quarter_4__p01000_s150,perimeter,quarter_4,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,False,False,797757005,2344561195,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.847533999993175,14.745024697031798,47.46862690956891,45.120426013788645,65.01144781094317,19.89102179715452,53.77905597707054,6.1097258975278015,50,50,0.0,True,
perimeter__quarter_4__b100_p01000_s150,perimeter__quarter_4__p01000_s150,perimeter,quarter_4,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,False,False,797757005,2344561195,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,76.67649339998934,14.745024697031798,47.46862690956891,43.68859068944435,64.99450489164498,21.30591420220064,53.74622817121852,5.869658881837577,100,100,0.0,True,
perimeter__full_game__b050_p01000_s200,perimeter__full_game__p01000_s200,perimeter,full_game,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2165290739,578121800,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,41.616620499997225,15.83318945869783,41.82803186208034,28.41913873498718,51.452027250615885,23.032888515628706,38.78434537673586,6.090585438347071,50,50,0.0,True,
perimeter__full_game__b100_p01000_s200,perimeter__full_game__p01000_s200,perimeter,full_game,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2165290739,578121800,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,75.37016610000501,15.83318945869783,41.82803186208034,28.059035414458457,50.56678985015742,22.507754435698963,38.383618528225824,5.78422989091125,100,100,0.0,True,
perimeter__quarter_1__b050_p01000_s200,perimeter__quarter_1__p01000_s200,perimeter,quarter_1,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3497043562,840899915,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,40.39212969999608,16.528675726687563,31.87159022274963,38.13477543056885,58.269592241606944,20.1348168110381,47.145922170218284,5.717291028060178,50,50,0.0,True,
perimeter__quarter_1__b100_p01000_s200,perimeter__quarter_1__p01000_s200,perimeter,quarter_1,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3497043562,840899915,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,74.69175149998955,16.528675726687563,31.87159022274963,36.49982743118203,57.81385224105484,21.31402480987281,46.56953182913567,5.648904025248499,100,100,0.0,True,
perimeter__quarter_2__b050_p01000_s200,perimeter__quarter_2__p01000_s200,perimeter,quarter_2,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,3531618443,774391455,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.71153039999263,16.51299781240743,35.7911150509993,24.89572237292888,39.167933672891614,14.27221129996274,31.212073196955966,4.317272266871981,50,50,0.0,True,
perimeter__quarter_2__b100_p01000_s200,perimeter__quarter_2__p01000_s200,perimeter,quarter_2,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,3531618443,774391455,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,75.96695069999623,16.51299781240743,35.7911150509993,24.960563783889924,38.99517594118852,14.034612157298596,31.73457417364212,4.003787894369855,100,100,0.0,True,
perimeter__quarter_3__b050_p01000_s200,perimeter__quarter_3__p01000_s200,perimeter,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,1074092448,757050033,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,39.0463544999966,16.014426528849196,33.42842184351891,23.19631932008875,42.22243346486695,19.0261141447782,30.07295162583772,5.135147775093175,50,50,0.0,True,
perimeter__quarter_3__b100_p01000_s200,perimeter__quarter_3__p01000_s200,perimeter,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,1074092448,757050033,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,73.27877670000271,16.014426528849196,33.42842184351891,22.617968520142234,41.798228519055584,19.18025999891335,30.741117996571106,5.184354960736674,100,100,0.0,True,
perimeter__quarter_4__b050_p01000_s200,perimeter__quarter_4__p01000_s200,perimeter,quarter_4,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,False,False,2788884382,1326152555,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,42.81914730000062,16.015001405886817,56.50815168000126,48.04426860551129,68.63488540246804,20.590616796956752,56.750543419901206,5.653577827510441,50,50,0.0,True,
perimeter__quarter_4__b100_p01000_s200,perimeter__quarter_4__p01000_s200,perimeter,quarter_4,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,True,False,2788884382,1326152555,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,80.88795679999566,16.015001405886817,56.50815168000126,46.90279925324236,69.42751949912616,22.52472024588381,56.01437362341192,5.65924962588631,100,100,0.0,True,
perimeter__full_game__b050_p01000_s250,perimeter__full_game__p01000_s250,perimeter,full_game,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,3331613232,657754299,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,36.88416440000219,15.302656655602492,34.91317671256599,27.80959107664632,51.25173797257276,23.44214689592644,39.5438279309357,6.490401084591976,50,50,0.0,True,
perimeter__full_game__b100_p01000_s250,perimeter__full_game__p01000_s250,perimeter,full_game,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,3331613232,657754299,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,72.73312460000125,15.302656655602492,34.91317671256599,27.96293776613277,53.05865018598411,25.09571241985134,40.71152989401468,6.472184067586304,100,100,0.0,True,
perimeter__quarter_1__b050_p01000_s250,perimeter__quarter_1__p01000_s250,perimeter,quarter_1,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,1213564615,2997399597,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,35.88713970000026,17.99591440454035,47.597421716321264,37.651662632649774,62.1259833722888,24.474320739639023,48.253765941825264,6.700091509673763,50,50,0.0,True,
perimeter__quarter_1__b100_p01000_s250,perimeter__quarter_1__p01000_s250,perimeter,quarter_1,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,1213564615,2997399597,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,70.88625599999796,17.99591440454035,47.597421716321264,37.42592194516761,61.74730740833322,24.32138546316561,47.86942912091697,6.610247601230108,100,100,0.0,True,
perimeter__quarter_2__b050_p01000_s250,perimeter__quarter_2__p01000_s250,perimeter,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2896701537,1732579090,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,35.78524429999561,17.801382175982145,31.51629413145006,26.6616773104084,40.53930679999918,13.877629489590788,32.71892551538097,4.107461433939245,50,50,0.0,True,
perimeter__quarter_2__b100_p01000_s250,perimeter__quarter_2__p01000_s250,perimeter,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2896701537,1732579090,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,71.8361268000026,17.801382175982145,31.51629413145006,26.16973112913524,39.5113249186644,13.34159378952916,32.13871027901755,3.670230275324151,100,100,0.0,True,
perimeter__quarter_3__b050_p01000_s250,perimeter__quarter_3__p01000_s250,perimeter,quarter_3,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,2701262546,606803166,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,35.91306590000204,16.184462887629245,28.71707884301345,23.328322925288045,46.07239970914798,22.74407678385993,33.422257571698175,6.057340294889351,50,50,0.0,True,
perimeter__quarter_3__b100_p01000_s250,perimeter__quarter_3__p01000_s250,perimeter,quarter_3,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,2701262546,606803166,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,71.44698210000206,16.184462887629245,28.71707884301345,24.018816938523383,45.946023891363744,21.92720695284036,32.61052939031851,6.0584988886379065,100,100,0.0,True,
perimeter__quarter_4__b050_p01000_s250,perimeter__quarter_4__p01000_s250,perimeter,quarter_4,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,False,False,124805235,1714564753,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,36.532539800009545,16.192010543115796,50.915776855929344,47.76716284998129,67.97248254946498,20.20531969948369,57.9033674405982,5.884489776591113,50,50,0.0,True,
perimeter__quarter_4__b100_p01000_s250,perimeter__quarter_4__p01000_s250,perimeter,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,False,False,124805235,1714564753,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,72.41420190001372,16.192010543115796,50.915776855929344,46.32199909644015,67.93056115918975,21.6085620627496,56.93221731672403,6.169925974346074,100,100,0.0,True,
perimeter__full_game__b050_p02500_s150,perimeter__full_game__p02500_s150,perimeter,full_game,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2793541587,1884129618,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,52.03202029999738,24.509525959000747,103.0696273224866,71.77891446556227,108.59873276722614,36.81981830166387,88.99148641189798,10.951509504581065,50,50,0.0,True,
perimeter__full_game__b100_p02500_s150,perimeter__full_game__p02500_s150,perimeter,full_game,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2793541587,1884129618,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,102.69571919999726,24.509525959000747,103.0696273224866,68.32664730230522,108.73143773707388,40.40479043476866,88.92128408347928,10.480767326316034,100,100,0.0,True,
perimeter__quarter_1__b050_p02500_s150,perimeter__quarter_1__p02500_s150,perimeter,quarter_1,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,4052413110,1786358503,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,51.97772349999832,24.68842888166075,113.2061844605753,90.23421956086412,121.8607032651245,31.62648370426037,105.4875924906372,8.867386404067885,50,50,0.0,True,
perimeter__quarter_1__b100_p02500_s150,perimeter__quarter_1__p02500_s150,perimeter,quarter_1,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,4052413110,1786358503,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,101.5804737000035,24.68842888166075,113.2061844605753,89.96134762694624,122.65944475158427,32.69809712463804,105.73420744575331,9.391934572566695,100,100,0.0,True,
perimeter__quarter_2__b050_p02500_s150,perimeter__quarter_2__p02500_s150,perimeter,quarter_2,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,839507654,2017369735,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,51.22181510000337,27.68117858763754,67.1260455089377,59.36056420210143,81.51582014400172,22.155255941900293,69.66309165563435,6.5297375130917175,50,50,0.0,True,
perimeter__quarter_2__b100_p02500_s150,perimeter__quarter_2__p02500_s150,perimeter,quarter_2,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,839507654,2017369735,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,100.1995200000074,27.68117858763754,67.1260455089377,59.85545585823618,81.50421654790543,21.648760689669245,70.64337565326196,5.974086283441713,100,100,0.0,True,
perimeter__quarter_3__b050_p02500_s150,perimeter__quarter_3__p02500_s150,perimeter,quarter_3,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,3948530278,3813783551,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,51.52794240001276,25.89544872071193,73.153010498536,56.777585266007485,86.39132358550802,29.61373831950053,71.36448822241996,8.277892756821743,50,50,0.0,True,
perimeter__quarter_3__b100_p02500_s150,perimeter__quarter_3__p02500_s150,perimeter,quarter_3,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,3948530278,3813783551,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,101.00618460001532,25.89544872071193,73.153010498536,56.7575340295463,87.02798019201522,30.27044616246892,71.06161332834319,8.761203985925027,100,100,0.0,True,
perimeter__quarter_4__b050_p02500_s150,perimeter__quarter_4__p02500_s150,perimeter,quarter_4,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,False,False,2304242463,1036909731,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,50.912346500008425,28.553885033364413,126.67728491362588,120.25390644023769,155.07264134483242,34.818734904594734,135.94900156078864,10.727157838808418,50,50,0.0,True,
perimeter__quarter_4__b100_p02500_s150,perimeter__quarter_4__p02500_s150,perimeter,quarter_4,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,False,False,2304242463,1036909731,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,99.86356650001107,28.553885033364413,126.67728491362588,119.5830955400359,153.62421949566036,34.04112395562446,135.66745929924588,9.302094045683928,100,100,0.0,True,
perimeter__full_game__b050_p02500_s200,perimeter__full_game__p02500_s200,perimeter,full_game,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1250155092,4157380718,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,54.72142470000472,24.836894713038703,101.24166945573872,77.35487744810716,109.5486722343122,32.19379478620503,93.629325478336,8.66685340651054,50,50,0.0,True,
perimeter__full_game__b100_p02500_s200,perimeter__full_game__p02500_s200,perimeter,full_game,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1250155092,4157380718,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,920,ok,107.06699900001148,24.836894713038703,101.24166945573872,74.92812517113634,110.85749112950094,35.9293659583646,94.60045239614152,9.596529896533385,100,100,0.0,True,
perimeter__quarter_1__b050_p02500_s200,perimeter__quarter_1__p02500_s200,perimeter,quarter_1,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,1981401840,675715442,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,53.480663700009245,29.29516122877993,117.3290547559646,96.59718672951848,131.42893126843992,34.831744538921456,112.42858383271198,10.041482992976183,50,50,0.0,True,
perimeter__quarter_1__b100_p02500_s200,perimeter__quarter_1__p02500_s200,perimeter,quarter_1,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,False,False,1981401840,675715442,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,105.77345090001654,29.29516122877993,117.3290547559646,95.17487774002424,132.8885652030856,37.71368746306135,112.9010033247825,10.428181945711966,100,100,0.0,True,
perimeter__quarter_2__b050_p02500_s200,perimeter__quarter_2__p02500_s200,perimeter,quarter_2,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,False,False,3001684622,3851595572,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,factorial_nested_prefix_median_v1,sha256_slot_seed_v1,nested_prefix_median_v1,230,ok,52.98994550000316,26.1632633659514,75.45856375079093,60.36280745471007,91.92416688352176,31.56135942881168,73.7052324451602,8.079350833984135,50,50,0.0,True,
