run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__quarter_4__b050_p00100_s250,high_y_side__quarter_4__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3323179320,3889458190,5.993028800695151,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01983984000980854,0.9710557722432214,0.036025807677392614,0.9534037980909081,0.34988127080153403,0.013075822436125376,0.10903855226933956,
high_y_side__quarter_4__b100_p00100_s250,high_y_side__quarter_4__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3323179320,3889458190,5.993028800695151,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.018931307829916477,0.9747360236172218,0.04009869388676366,0.9549932633415348,0.35272522827196695,0.014734661641295796,0.10909662581980228,
high_y_side__quarter_4__b010_p01000_s050,high_y_side__quarter_4__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,3006037492,2303273360,14.349554559043815,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06616823375225067,0.9560443668478877,0.04451303463656776,0.9345239378719764,2.936457937248295,0.1368000387319152,0.3189842104911804,
high_y_side__quarter_4__b050_p01000_s050,high_y_side__quarter_4__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,3006037492,2303273360,14.349554559043815,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06153779290616512,0.9606088500056946,0.028520983626139102,0.9468110016390437,2.8961555324021804,0.0850262364149786,0.3155632521957159,
high_y_side__quarter_4__b100_p01000_s050,high_y_side__quarter_4__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,3006037492,2303273360,14.349554559043815,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06059139035642147,0.9615189871426062,0.029364020585701325,0.9472967722196882,2.7805879107465254,0.0841193221590467,0.30934284441173077,
high_y_side__quarter_4__b010_p01000_s100,high_y_side__quarter_4__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,1763655778,620460948,14.772317316631158,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0633131843060255,0.9636520048517425,0.07176565375634304,0.9284297457827648,2.332393525478118,0.18032703363150598,0.2831437047570944,
high_y_side__quarter_4__b050_p01000_s100,high_y_side__quarter_4__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,1763655778,620460948,14.772317316631158,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.060626618564128876,0.9631823402324952,0.03932517469595163,0.9440537382978847,2.4330444359573162,0.09959654918276055,0.28935425728559494,
high_y_side__quarter_4__b100_p01000_s100,high_y_side__quarter_4__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,1763655778,620460948,14.772317316631158,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.060689108446240425,0.9633145891480741,0.034628615168180735,0.9464885147669093,2.4349995794242583,0.08734531051513857,0.2894167471677065,
high_y_side__quarter_4__b010_p01000_s150,high_y_side__quarter_4__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,797757005,2997764103,16.04008685712627,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.058227650821208954,0.961165097161467,0.034331876136521354,0.944521699276934,2.265829218355422,0.08055579981232447,0.27957965433597565,
high_y_side__quarter_4__b050_p01000_s150,high_y_side__quarter_4__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,797757005,2997764103,16.04008685712627,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05557865835726261,0.9616478338081696,0.034877510061711935,0.9447290624284694,2.095540255017086,0.0757284459651895,0.26876665838062763,
high_y_side__quarter_4__b100_p01000_s150,high_y_side__quarter_4__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,797757005,2997764103,16.04008685712627,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05556729435920715,0.9609260432882082,0.03541157201434764,0.94375874228979,2.085491604546608,0.07656170652382957,0.2682885527610779,
high_y_side__quarter_4__b010_p01000_s200,high_y_side__quarter_4__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,2788884382,204799898,15.92320697602505,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06343017518520355,0.9675690892575509,0.060188791217345224,0.9379988280901939,2.2813984628680775,0.1461087232009116,0.2791941910982132,
high_y_side__quarter_4__b050_p01000_s200,high_y_side__quarter_4__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,2788884382,204799898,15.92320697602505,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05855821818113327,0.9627881588444072,0.049959776868418515,0.9384296841779294,2.098861318389323,0.11037284589787551,0.2690859492868185,
high_y_side__quarter_4__b100_p01000_s200,high_y_side__quarter_4__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,2788884382,204799898,15.92320697602505,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05790155567228794,0.9657746281030832,0.04625757513043678,0.9431729626976668,2.0529776759886382,0.09957171518415125,0.26603297889232635,
high_y_side__quarter_4__b010_p01000_s250,high_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,124805235,4092400444,16.919204942318764,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05132244527339935,0.956148259901251,0.03350975639972898,0.9399916075911525,1.9667847599725952,0.06819156078790098,0.2612381726503372,
high_y_side__quarter_4__b050_p01000_s250,high_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,124805235,4092400444,16.919204942318764,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05576731264591217,0.9620588832506053,0.039388395063851486,0.9429215653796232,1.9586231939342933,0.08031031870475319,0.26011931151151657,
high_y_side__quarter_4__b100_p01000_s250,high_y_side__quarter_4__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,124805235,4092400444,16.919204942318764,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.05580810643732548,0.9648339371597421,0.03883789250611134,0.9459123407427692,1.9600923536270238,0.07920189064746413,0.25986580550670624,
high_y_side__quarter_4__b010_p10000_s050,high_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3895058926,3148384509,42.59350734177875,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0893956832587719,0.9562616118511865,0.18011567784473032,0.8658706379299949,4.904838918218206,1.0775158916952439,0.4332960695028305,
high_y_side__quarter_4__b050_p10000_s050,high_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3895058926,3148384509,42.59350734177875,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09160259366035461,0.9563045442371079,0.18125599195296987,0.8653071390908625,4.952546075626976,1.096409430551816,0.4424179121851921,
high_y_side__quarter_4__b100_p10000_s050,high_y_side__quarter_4__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3895058926,3148384509,42.59350734177875,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.09195864573121071,0.9570423170650451,0.1810725032270723,0.8660717403185869,4.952251719425155,1.0949890179295414,0.44111933931708336,
high_y_side__quarter_4__b010_p10000_s100,high_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,2168235201,308220970,47.4856603742609,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0844067931175232,0.9596095540619197,0.21319782528720482,0.8511916194561777,4.105733655195678,1.1125204207979296,0.4065560922026634,
high_y_side__quarter_4__b050_p10000_s100,high_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,2168235201,308220970,47.4856603742609,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07465093582868576,0.9586593776701702,0.22270053958606822,0.8451980921103659,3.741142441262838,1.0718577366487538,0.3985423296689987,
high_y_side__quarter_4__b100_p10000_s100,high_y_side__quarter_4__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,2168235201,308220970,47.4856603742609,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06890605390071869,0.956482828664088,0.2219767429106378,0.8436716727238243,3.6160397929213275,1.0316873283078984,0.39747285917401315,
high_y_side__quarter_4__b010_p10000_s150,high_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,546574915,3363145282,48.40620478240904,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07489866018295288,0.9548416571090576,0.24271098207831923,0.8309256915707254,3.605835786699969,1.1556696641461257,0.3959071785211563,
high_y_side__quarter_4__b050_p10000_s150,high_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,546574915,3363145282,48.40620478240904,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.07025337964296341,0.9547534680194358,0.2445394938021047,0.8298452782275743,3.4368694149154426,1.1125006536969113,0.38951386511325836,
high_y_side__quarter_4__b100_p10000_s150,high_y_side__quarter_4__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_4,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,546574915,3363145282,48.40620478240904,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.06793129816651344,0.9543535550207195,0.24771696178351366,0.8277514125503228,3.396504419412984,1.1184244662168465,0.3891281560063362,
