run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
high_y_side__quarter_3__b010_p00100_s100,high_y_side__quarter_3__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,1,b010_p00100_s100,p00100_s100,full_factorial_nested_prefix,10,100,100,200650097,3571032611,5.199140266686804,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0006679435027763247,0.9899933733943034,0.037009847057181015,0.9715009078001922,0.06431400660162873,0.0024717298932776786,0.05021553230471909,
high_y_side__quarter_3__b050_p00100_s100,high_y_side__quarter_3__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,16,b050_p00100_s100,p00100_s100,full_factorial_nested_prefix,50,100,100,200650097,3571032611,5.199140266686804,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0032927991123870015,0.9898025805338677,0.10941147510941653,0.9340865727133767,0.033913695798618096,0.004166399386512082,0.0427498200442642,
high_y_side__quarter_3__b100_p00100_s100,high_y_side__quarter_3__p00100_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,31,b100_p00100_s100,p00100_s100,full_factorial_nested_prefix,100,100,100,200650097,3571032611,5.199140266686804,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.004229674115777016,0.9886699733031398,0.10543683974076996,0.9350973991588956,0.032400983294355694,0.0038189112125524703,0.04169742506928742,
high_y_side__quarter_3__b010_p00100_s150,high_y_side__quarter_3__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,2,b010_p00100_s150,p00100_s150,full_factorial_nested_prefix,10,100,150,2007200118,3018330983,5.751111683195584,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.007659237133339047,0.9487019211937455,0.36482744945365964,0.7560937372373446,0.008381117765635297,0.004813907363247117,0.029974406585097313,
high_y_side__quarter_3__b050_p00100_s150,high_y_side__quarter_3__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,17,b050_p00100_s150,p00100_s150,full_factorial_nested_prefix,50,100,150,2007200118,3018330983,5.751111683195584,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.00453616282902658,0.9724996206923184,0.1087366455594861,0.9181052392430855,0.02175393167615973,0.002654041082706421,0.037186646834015846,
high_y_side__quarter_3__b100_p00100_s150,high_y_side__quarter_3__p00100_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,32,b100_p00100_s150,p00100_s150,full_factorial_nested_prefix,100,100,150,2007200118,3018330983,5.751111683195584,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0016648574965074658,0.9867333000138236,0.0757107876068245,0.948645010979921,0.03252131634668075,0.002663900477906384,0.0405369414947927,
high_y_side__quarter_3__b010_p00100_s200,high_y_side__quarter_3__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,3,b010_p00100_s200,p00100_s200,full_factorial_nested_prefix,10,100,200,3782968038,1956584118,5.588791807662834,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.00027882063295692205,0.9985180692148834,0.024855991118710372,0.9860304044805434,0.07371781613667462,0.0018790346518008187,0.053411690751090646,
high_y_side__quarter_3__b050_p00100_s200,high_y_side__quarter_3__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,18,b050_p00100_s200,p00100_s200,full_factorial_nested_prefix,50,100,200,3782968038,1956584118,5.588791807662834,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0014830055879428983,0.9935609103343048,0.01646388709570134,0.985348028726653,0.07606102725360447,0.0012732223541732377,0.05314069637097418,
high_y_side__quarter_3__b100_p00100_s200,high_y_side__quarter_3__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,3782968038,1956584118,5.588791807662834,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,0.0002763345983112231,0.9918673581270291,0.03276388883569473,0.9754833234000385,0.06494445338631516,0.0021999104734446075,0.05231968336738646,
high_y_side__quarter_3__b010_p00100_s250,high_y_side__quarter_3__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,3868832867,2911770854,5.545822462372431,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0064256200566887856,0.9971745614470935,0.16505674816698693,0.911170541427108,0.058021732526901015,0.01147009509075035,0.04791590664535761,
high_y_side__quarter_3__b050_p00100_s250,high_y_side__quarter_3__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,3868832867,2911770854,5.545822462372431,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.0026266329223290086,0.9934897604967374,0.04168653032202823,0.9725617644517137,0.10070192505589606,0.004380522642283091,0.06746157025918365,
high_y_side__quarter_3__b100_p00100_s250,high_y_side__quarter_3__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,3868832867,2911770854,5.545822462372431,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.002892526797950268,0.9943701553874791,0.032490156419714436,0.9780831502430513,0.09899325200731267,0.0033243137147957137,0.06548487767577171,
high_y_side__quarter_3__b010_p01000_s050,high_y_side__quarter_3__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,342278515,2929939499,12.073817818882876,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014332504011690617,0.9984510410895814,0.09711991508970262,0.9487282028387383,0.8830316252597213,0.09498487994146712,0.21169885620474815,
high_y_side__quarter_3__b050_p01000_s050,high_y_side__quarter_3__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,342278515,2929939499,12.073817818882876,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.008847962133586407,0.9949774106152356,0.13012704951472207,0.9279853797110517,0.7851250504218678,0.11744934275114484,0.2108713686466217,
high_y_side__quarter_3__b100_p01000_s050,high_y_side__quarter_3__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,342278515,2929939499,12.073817818882876,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.008305327966809273,0.9966842558677754,0.1314483847764303,0.9288710213882411,0.8034567167816147,0.12159678919200642,0.21315891668200493,
high_y_side__quarter_3__b010_p01000_s100,high_y_side__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,989841996,2281553899,15.372052179188772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014062236528843641,0.9993402071647425,0.07312448379220748,0.962108532366181,0.7097441117746461,0.05599422024914577,0.1829617153853178,
high_y_side__quarter_3__b050_p01000_s100,high_y_side__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,989841996,2281553899,15.372052179188772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.009974314365535975,0.9988057563692153,0.1037515424308304,0.945573401587953,0.6912234276044453,0.08001742839568778,0.19013438001275063,
high_y_side__quarter_3__b100_p01000_s100,high_y_side__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,989841996,2281553899,15.372052179188772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.011219982989132404,0.9989969395227057,0.09365561901844074,0.9510662734149296,0.6816826107359164,0.0704405612505011,0.18560706079006195,
high_y_side__quarter_3__b500_p01000_s100,high_y_side__quarter_3__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,12,b500_p01000_s100,p01000_s100,targeted_nested_prefix,500,1000,100,989841996,2281553899,15.372052179188772,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01111973961815238,0.9991441501606461,0.08936665458824616,0.9534543940990289,0.6899849374616525,0.06771292297598336,0.18459512293338776,
high_y_side__quarter_3__b010_p01000_s150,high_y_side__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,3544777503,676745190,16.541198125559404,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.010349372401833534,0.9956839021307022,0.06314072265724444,0.9637372967528026,0.6459965556385572,0.04353769060471878,0.172804094851017,
high_y_side__quarter_3__b050_p01000_s150,high_y_side__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,3544777503,676745190,16.541198125559404,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014139478094875813,0.9996241583989252,0.0524650141841054,0.9730482380280389,0.707713012205577,0.03918607099417005,0.1756535917520523,
high_y_side__quarter_3__b100_p01000_s150,high_y_side__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,3544777503,676745190,16.541198125559404,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.013867176603525877,0.9993756479866899,0.05335594510341127,0.9723488806338644,0.6957900082628112,0.039216993221837866,0.175071120262146,
high_y_side__quarter_3__b010_p01000_s200,high_y_side__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,1074092448,1664290152,17.762750719544307,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.014026029035449028,0.9972734272737371,0.04055779547870814,0.9768404983982089,0.6517001587274966,0.027548842052762625,0.16712697595357895,
high_y_side__quarter_3__b050_p01000_s200,high_y_side__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,1074092448,1664290152,17.762750719544307,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.013517121318727732,0.9993887812067891,0.058475039739947464,0.9697290118908953,0.6204915554471588,0.03853670363986193,0.1663569789379835,
high_y_side__quarter_3__b100_p01000_s200,high_y_side__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,1074092448,1664290152,17.762750719544307,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.01473303884267807,0.9996871294348367,0.05214400620562893,0.9732743570531107,0.6380476166819173,0.03510064725187185,0.1662050224840641,
high_y_side__quarter_3__b010_p01000_s250,high_y_side__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,high_y_side,quarter_3,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,2701262546,373230789,16.192719403250607,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,35,165,-0.017542921006679535,0.9998465859611183,0.055422277432064494,0.9717447822512234,0.7170931161626712,0.04207481573940343,0.17862187884747982,
